start	10	1980	1	2	18
	75	141	46.875000	-19.500000	9.994683e+04	8.924766e+00	1.763348e+04	1980	1	21	18
	78	140	48.750000	-20.000000	9.990296e+04	1.381881e+01	4.905000e+01	1980	1	22	0
	78	140	48.750000	-20.000000	1.001024e+05	1.216888e+01	4.905000e+01	1980	1	22	6
	78	141	48.750000	-19.500000	9.987820e+04	1.051958e+01	1.020240e+03	1980	1	22	12
	78	141	48.750000	-19.500000	1.000650e+05	9.542233e+00	1.020240e+03	1980	1	22	18
	82	138	51.250000	-21.000000	9.984862e+04	1.427391e+01	0.000000e+00	1980	1	23	0
	81	137	50.625000	-21.500000	9.974062e+04	1.495157e+01	0.000000e+00	1980	1	23	6
	83	137	51.875000	-21.500000	9.950017e+04	1.469217e+01	0.000000e+00	1980	1	23	12
	84	135	52.500000	-22.500000	9.929654e+04	2.088747e+01	0.000000e+00	1980	1	23	18
	84	135	52.500000	-22.500000	9.912664e+04	1.761520e+01	0.000000e+00	1980	1	24	0
	85	136	53.125000	-22.000000	9.930025e+04	1.839277e+01	0.000000e+00	1980	1	24	6
	85	136	53.125000	-22.000000	9.882836e+04	1.968784e+01	0.000000e+00	1980	1	24	12
	85	137	53.125000	-21.500000	9.865294e+04	2.336224e+01	0.000000e+00	1980	1	24	18
	85	137	53.125000	-21.500000	9.850941e+04	2.327633e+01	0.000000e+00	1980	1	25	0
	84	138	52.500000	-21.000000	9.849595e+04	2.122067e+01	0.000000e+00	1980	1	25	6
	84	138	52.500000	-21.000000	9.789753e+04	2.364712e+01	0.000000e+00	1980	1	25	12
	83	138	51.875000	-21.000000	9.771644e+04	2.707872e+01	0.000000e+00	1980	1	25	18
	83	138	51.875000	-21.000000	9.738005e+04	2.674952e+01	0.000000e+00	1980	1	26	0
	83	138	51.875000	-21.000000	9.727766e+04	3.137702e+01	0.000000e+00	1980	1	26	6
	83	137	51.875000	-21.500000	9.732083e+04	2.732705e+01	0.000000e+00	1980	1	26	12
	84	137	52.500000	-21.500000	9.719067e+04	2.948373e+01	0.000000e+00	1980	1	26	18
	85	136	53.125000	-22.000000	9.759867e+04	2.579187e+01	0.000000e+00	1980	1	27	0
	88	136	55.000000	-22.000000	9.803212e+04	2.483417e+01	0.000000e+00	1980	1	27	6
	90	135	56.250000	-22.500000	9.778512e+04	2.474334e+01	0.000000e+00	1980	1	27	12
	92	134	57.500000	-23.000000	9.791173e+04	2.506274e+01	0.000000e+00	1980	1	27	18
	93	132	58.125000	-24.000000	9.789077e+04	2.236106e+01	0.000000e+00	1980	1	28	0
	94	130	58.750000	-25.000000	9.793130e+04	2.478230e+01	0.000000e+00	1980	1	28	6
	94	127	58.750000	-26.500000	9.795770e+04	2.218430e+01	0.000000e+00	1980	1	28	12
	94	125	58.750000	-27.500000	9.792412e+04	2.296937e+01	0.000000e+00	1980	1	28	18
	94	121	58.750000	-29.500000	9.798508e+04	2.439164e+01	0.000000e+00	1980	1	29	0
	93	117	58.125000	-31.500000	9.759747e+04	2.742007e+01	0.000000e+00	1980	1	29	6
	92	113	57.500000	-33.500000	9.761603e+04	2.630164e+01	0.000000e+00	1980	1	29	12
	91	108	56.875000	-36.000000	9.794019e+04	2.525585e+01	0.000000e+00	1980	1	29	18
	91	104	56.875000	-38.000000	9.783538e+04	2.302415e+01	0.000000e+00	1980	1	30	0
	92	101	57.500000	-39.500000	9.783402e+04	2.289358e+01	0.000000e+00	1980	1	30	6
	95	97	59.375000	-41.500000	9.800850e+04	2.261215e+01	0.000000e+00	1980	1	30	12
	99	90	61.875000	-45.000000	9.818384e+04	2.410857e+01	0.000000e+00	1980	1	30	18
	102	81	63.750000	-49.500000	9.792819e+04	2.187074e+01	0.000000e+00	1980	1	31	0
	105	71	65.625000	-54.500000	9.722269e+04	1.868220e+01	0.000000e+00	1980	1	31	6
	109	66	68.125000	-57.000000	9.677245e+04	1.869575e+01	0.000000e+00	1980	1	31	12
	116	63	72.500000	-58.500000	9.669230e+04	1.963935e+01	0.000000e+00	1980	1	31	18
start	11	1980	1	20	6
	112	155	70.000000	-12.500000	1.008654e+05	1.030376e+01	0.000000e+00	1980	1	20	6
	114	159	71.250000	-10.500000	1.005961e+05	1.333471e+01	0.000000e+00	1980	1	21	0
	114	160	71.250000	-10.000000	1.006505e+05	1.071836e+01	0.000000e+00	1980	1	21	12
	115	162	71.875000	-9.000000	1.008022e+05	1.197066e+01	0.000000e+00	1980	1	21	18
	116	163	72.500000	-8.500000	1.005348e+05	1.313002e+01	0.000000e+00	1980	1	22	0
	117	164	73.125000	-8.000000	1.007663e+05	1.279211e+01	0.000000e+00	1980	1	22	6
	122	162	76.250000	-9.000000	1.006853e+05	1.308596e+01	0.000000e+00	1980	1	22	18
	123	161	76.875000	-9.500000	1.004406e+05	1.326625e+01	0.000000e+00	1980	1	23	0
	128	147	80.000000	-16.500000	9.971027e+04	1.650237e+01	0.000000e+00	1980	1	24	0
	127	147	79.375000	-16.500000	9.984862e+04	1.654102e+01	0.000000e+00	1980	1	24	6
	127	148	79.375000	-16.000000	9.972086e+04	1.584221e+01	0.000000e+00	1980	1	24	12
start	16	1980	1	23	0
	178	153	111.250000	-13.500000	1.004031e+05	1.298350e+01	0.000000e+00	1980	1	23	0
	179	151	111.875000	-14.500000	1.002166e+05	1.279850e+01	0.000000e+00	1980	1	23	6
	180	148	112.500000	-16.000000	1.002300e+05	1.580962e+01	0.000000e+00	1980	1	23	12
	178	147	111.250000	-16.500000	1.002243e+05	1.356245e+01	0.000000e+00	1980	1	23	18
	178	148	111.250000	-16.000000	1.000428e+05	1.422453e+01	0.000000e+00	1980	1	24	0
	177	147	110.625000	-16.500000	9.986175e+04	1.660571e+01	0.000000e+00	1980	1	24	6
	176	147	110.000000	-16.500000	9.988066e+04	1.866043e+01	0.000000e+00	1980	1	24	12
	171	150	106.875000	-15.000000	9.988891e+04	1.324139e+01	0.000000e+00	1980	1	25	12
	172	153	107.500000	-13.500000	9.971094e+04	1.397384e+01	0.000000e+00	1980	1	25	18
	176	150	110.000000	-15.000000	9.976655e+04	1.293936e+01	0.000000e+00	1980	1	26	0
	178	152	111.250000	-14.000000	9.971666e+04	1.625741e+01	0.000000e+00	1980	1	26	6
	181	149	113.125000	-15.500000	9.979883e+04	1.418431e+01	0.000000e+00	1980	1	26	12
	178	144	111.250000	-18.000000	9.948417e+04	1.341489e+01	0.000000e+00	1980	1	26	18
	178	141	111.250000	-19.500000	9.959267e+04	1.575211e+01	0.000000e+00	1980	1	27	0
	176	139	110.000000	-20.500000	9.952412e+04	1.531417e+01	0.000000e+00	1980	1	27	6
	174	137	108.750000	-21.500000	9.985138e+04	1.329174e+01	0.000000e+00	1980	1	27	12
start	12	1980	1	26	12
	297	156	185.625000	-12.000000	1.002120e+05	9.787438e+00	0.000000e+00	1980	1	26	12
	300	159	187.500000	-10.500000	1.001383e+05	1.193543e+01	0.000000e+00	1980	1	27	6
	301	158	188.125000	-11.000000	1.000334e+05	1.470414e+01	0.000000e+00	1980	1	27	12
	302	158	188.750000	-11.000000	9.994098e+04	1.324384e+01	0.000000e+00	1980	1	27	18
	303	157	189.375000	-11.500000	1.000348e+05	1.133915e+01	0.000000e+00	1980	1	28	0
	290	156	181.250000	-12.000000	9.990020e+04	1.332534e+01	0.000000e+00	1980	1	28	12
	291	156	181.875000	-12.000000	9.991097e+04	1.444129e+01	0.000000e+00	1980	1	29	6
	292	156	182.500000	-12.000000	1.000640e+05	1.187897e+01	0.000000e+00	1980	1	29	12
	284	146	177.500000	-17.000000	1.003367e+05	8.997959e+00	0.000000e+00	1980	1	29	18
	294	154	183.750000	-13.000000	1.002293e+05	1.192633e+01	0.000000e+00	1980	1	30	6
	294	153	183.750000	-13.500000	1.003805e+05	1.036503e+01	0.000000e+00	1980	1	30	12
	297	151	185.625000	-14.500000	1.003027e+05	1.257987e+01	0.000000e+00	1980	1	31	12
start	11	1980	1	26	18
	326	145	203.750000	-17.500000	9.997130e+04	1.483096e+01	0.000000e+00	1980	1	26	18
	326	141	203.750000	-19.500000	9.973730e+04	1.782119e+01	0.000000e+00	1980	1	27	0
	322	138	201.250000	-21.000000	9.957862e+04	2.042810e+01	0.000000e+00	1980	1	27	6
	319	138	199.375000	-21.000000	9.919712e+04	2.069388e+01	0.000000e+00	1980	1	27	12
	317	139	198.125000	-20.500000	9.944723e+04	1.921292e+01	0.000000e+00	1980	1	27	18
	316	139	197.500000	-20.500000	9.943277e+04	1.623077e+01	0.000000e+00	1980	1	28	0
	313	138	195.625000	-21.000000	9.934730e+04	2.069836e+01	0.000000e+00	1980	1	28	6
	312	140	195.000000	-20.000000	9.934420e+04	1.565202e+01	0.000000e+00	1980	1	28	12
	312	140	195.000000	-20.000000	9.940762e+04	1.375334e+01	0.000000e+00	1980	1	28	18
	307	153	191.875000	-13.500000	9.995503e+04	1.596076e+01	0.000000e+00	1980	1	29	12
	294	154	183.750000	-13.000000	1.002293e+05	1.192633e+01	0.000000e+00	1980	1	30	6
start	15	1980	1	28	6
	204	157	127.500000	-11.500000	9.978980e+04	1.580440e+01	0.000000e+00	1980	1	28	6
	203	157	126.875000	-11.500000	9.994770e+04	1.091586e+01	0.000000e+00	1980	1	28	12
	199	158	124.375000	-11.000000	9.973462e+04	1.693304e+01	0.000000e+00	1980	1	28	18
	198	157	123.750000	-11.500000	9.963808e+04	1.796836e+01	0.000000e+00	1980	1	29	0
	197	156	123.125000	-12.000000	9.924147e+04	1.880907e+01	0.000000e+00	1980	1	29	6
	195	153	121.875000	-13.500000	9.930153e+04	1.923417e+01	0.000000e+00	1980	1	29	12
	192	153	120.000000	-13.500000	9.863819e+04	1.903965e+01	0.000000e+00	1980	1	29	18
	191	153	119.375000	-13.500000	9.823938e+04	2.397339e+01	0.000000e+00	1980	1	30	0
	190	152	118.750000	-14.000000	9.810302e+04	2.501749e+01	0.000000e+00	1980	1	30	6
	189	150	118.125000	-15.000000	9.864150e+04	2.219076e+01	0.000000e+00	1980	1	30	12
	187	149	116.875000	-15.500000	9.804684e+04	2.552780e+01	0.000000e+00	1980	1	30	18
	187	148	116.875000	-16.000000	9.777519e+04	2.872979e+01	0.000000e+00	1980	1	31	0
	188	146	117.500000	-17.000000	9.784669e+04	2.867061e+01	0.000000e+00	1980	1	31	6
	189	145	118.125000	-17.500000	9.817945e+04	2.448528e+01	0.000000e+00	1980	1	31	12
	189	143	118.125000	-18.500000	9.797930e+04	2.461321e+01	0.000000e+00	1980	1	31	18
